leeyes_id,category,feature_name,baseline_status,decision_status,delivery_status,size,requirement_ids,acceptance_ref,implementation_refs,test_refs,verification_refs,dependencies,risk_notes,updated_at,delivery_ref
LEY-SHELL-001,シェル,3ペイン画面,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-002,シェル,メインバー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-003,シェル,イメージバー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-004,シェル,シークバー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-005,シェル,ステータスバー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-006,シェル,アドレスバー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-007,シェル,一覧位置変更,Missing,Undecided,NotStarted,L,,,,,,レイアウト永続化,,2026-08-20,
LEY-SHELL-008,シェル,Viewer分離,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-009,シェル,全画面表示,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-010,シェル,全画面端UI,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-011,シェル,ペイン表示切替,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-SHELL-012,シェル,バー・メニュー表示切替,Partial,Undecided,PartialExisting,M,,,,,,設定UI,,2026-08-20,
LEY-SHELL-013,シェル,常に手前,Missing,Undecided,NotStarted,S,,,,,,Tauri window API,,2026-08-20,
LEY-SHELL-014,シェル,タスクトレイ,Partial,Undecided,PartialExisting,M,,,,,,window lifecycle,終了意味の混同,2026-08-20,
LEY-FILER-001,ファイラ,Desktop起点ツリー,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-FILER-002,ファイラ,書庫をツリー表示,Missing,Undecided,NotStarted,L,,,,,,archive index・仮想path,展開上限,2026-08-20,
LEY-FILER-003,ファイラ,書庫内階層閲覧,Partial,Undecided,PartialExisting,M,,,,,,仮想path,,2026-08-20,
LEY-FILER-004,ファイラ,入れ子書庫閲覧,Partial,Undecided,PartialExisting,L,,,,,,書庫基盤,zip bomb・一時容量,2026-08-20,
LEY-FILER-005,ファイラ,アドレス移動,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-FILER-006,ファイラ,戻る・進む履歴,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-FILER-007,ファイラ,特殊フォルダ移動,Missing,Undecided,NotStarted,S,,,,,,Windows known folders,,2026-08-20,
LEY-FILER-008,ファイラ,親階層へ,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-FILER-009,ファイラ,手動更新,Equivalent,NoAction,Existing,NA,,,,,,,,2026-08-20,
LEY-FILER-010,ファイラ,自動更新,Missing,Undecided,NotStarted,M,,,,,,filesystem watcher,event storm,2026-08-20,
